model,training_seed,scenario_id,modalities,rho,location,sample_count,accuracy,macro_f1,mae,pearson,selection_score,vision_all_zero_count,vision_all_zero_accuracy,vision_all_zero_macro_f1
B5-P2,44,audio_r0.1_early,audio,0.1,early,728,0.635989010989011,0.6207446995353615,0.6109687281352888,0.6453782484574108,0.7443986783492991,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.1_middle,audio,0.1,middle,728,0.635989010989011,0.6207446995353615,0.611474176172863,0.6452327834325313,0.7443594348862902,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.1_late,audio,0.1,late,728,0.6373626373626373,0.6218423070928129,0.6111508973945792,0.6453347623160272,0.7450034606785918,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.2_early,audio,0.2,early,728,0.635989010989011,0.6207446995353615,0.6110207659223086,0.6453914398538443,0.7443981590327274,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.2_middle,audio,0.2,middle,728,0.635989010989011,0.6207446995353615,0.6114667027288085,0.6452231395628832,0.7443585407960864,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.2_late,audio,0.2,late,728,0.6373626373626373,0.6218423070928129,0.6110981894186237,0.6453257974080822,0.7450045362307636,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.3_early,audio,0.3,early,728,0.635989010989011,0.6206430379864095,0.6110454203284622,0.6453867551278417,0.744371130787816,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.3_middle,audio,0.3,middle,728,0.635989010989011,0.6208510581265999,0.6114868277806665,0.6452240570344557,0.7443844065840153,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.3_late,audio,0.3,late,728,0.6373626373626373,0.6218423070928129,0.6109981443323604,0.6453685890025762,0.7450140537253362,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.4_early,audio,0.4,early,728,0.635989010989011,0.6206430379864095,0.6110866180068435,0.6453751773756431,0.7443679669988585,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.4_middle,audio,0.4,middle,728,0.635989010989011,0.6208510581265999,0.6115345626578226,0.6452046221491476,0.744379988270137,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.4_late,audio,0.4,late,728,0.6373626373626373,0.6217428764085478,0.6108765093159381,0.6454079570016336,0.7449991851798363,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.5_early,audio,0.5,early,728,0.635989010989011,0.6207446995353615,0.6116235082314073,0.645236475922982,0.7443536742784904,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.5_middle,audio,0.5,middle,728,0.635989010989011,0.6208510581265999,0.6114889008637804,0.6451627569802766,0.7443766576987798,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio_r0.5_late,audio,0.5,late,728,0.6373626373626373,0.6218423070928129,0.6113514652485948,0.6452344910166694,0.7449825697722547,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.1_early,vision,0.1,early,728,0.6373626373626373,0.6218423070928129,0.6109089710043518,0.6453290910718027,0.7450128320393232,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.1_middle,vision,0.1,middle,728,0.635989010989011,0.6208510581265999,0.6088722214808913,0.646217290503125,0.7446175026967563,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.1_late,vision,0.1,late,728,0.6346153846153846,0.6197557781195782,0.61144188682518,0.6449439953553187,0.743734044818773,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.2_early,vision,0.2,early,728,0.6373626373626373,0.6224124167131045,0.6115517384669447,0.6446031997720022,0.745037841054313,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.2_middle,vision,0.2,middle,728,0.6332417582417582,0.6179257799980153,0.6081700698462326,0.6466461757393206,0.7432822369504322,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.2_late,vision,0.2,late,728,0.6387362637362637,0.6236146516022677,0.6113365120510315,0.6450750744278128,0.7457497584693165,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.3_early,vision,0.3,early,728,0.6387362637362637,0.6239485263675227,0.6126571957400622,0.6434142111440574,0.7455705907631178,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.3_middle,vision,0.3,middle,728,0.6304945054945055,0.6157439571123939,0.6070541079197038,0.6472239825850553,0.7421686923115358,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.3_late,vision,0.3,late,728,0.6346153846153846,0.6203152160704191,0.6110327798709437,0.6442658359413226,0.7438061805028269,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.4_early,vision,0.4,early,728,0.6332417582417582,0.6173709065844272,0.6131006141223914,0.6420306579434311,0.742361139527709,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.4_middle,vision,0.4,middle,728,0.6304945054945055,0.6154269933280804,0.6061962437560107,0.6470703879950095,0.7421059963818556,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.4_late,vision,0.4,late,728,0.6318681318681318,0.6180677023398001,0.6096226279879664,0.6443278934881649,0.7426240024051717,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.5_early,vision,0.5,early,728,0.6346153846153846,0.6181789908350107,0.6110638254219768,0.6420007471364733,0.7429876945287422,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.5_middle,vision,0.5,middle,728,0.6304945054945055,0.6155277709165663,0.6062423848025091,0.6459902216649863,0.74199424744412,15,0.4666666666666667,0.4444444444444445
B5-P2,44,vision_r0.5_late,vision,0.5,late,728,0.6318681318681318,0.6180677023398001,0.6083807976466122,0.6442129437068214,0.7426613766133935,15,0.4666666666666667,0.4444444444444445
B5-P2,44,text+audio_r0.3_early,text+audio,0.3,early,728,0.6304945054945055,0.6146763246680941,0.6312199910580703,0.6228331953399976,0.7378460239973966,15,0.4666666666666667,0.4761904761904762
B5-P2,44,text+audio_r0.3_middle,text+audio,0.3,middle,728,0.6263736263736264,0.6179490308946481,0.6110185572498856,0.6368418933287606,0.7402267944310852,15,0.4,0.3421052631578947
B5-P2,44,text+audio_r0.3_late,text+audio,0.3,late,728,0.625,0.6062681582619683,0.6196949853418539,0.6360952182710157,0.7365083174601251,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text+vision_r0.3_early,text+vision,0.3,early,728,0.6318681318681318,0.6158303326514303,0.632106337404636,0.6211160044962895,0.7382263526334002,15,0.4666666666666667,0.4761904761904762
B5-P2,44,text+vision_r0.3_middle,text+vision,0.3,middle,728,0.6277472527472527,0.6196581196581197,0.6072631402268678,0.6383664479642618,0.7413445182540896,15,0.4,0.3421052631578947
B5-P2,44,text+vision_r0.3_late,text+vision,0.3,late,728,0.6263736263736264,0.6087989121261628,0.6202623468035688,0.6344232393722709,0.7372517750963326,15,0.4666666666666667,0.45384615384615384
B5-P2,44,audio+vision_r0.3_early,audio+vision,0.3,early,728,0.6387362637362637,0.6239485263675227,0.6127422177898032,0.6434242767749045,0.7455683063815679,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio+vision_r0.3_middle,audio+vision,0.3,middle,728,0.6304945054945055,0.615861215964245,0.6071455043658696,0.6472062970478,0.7421919881470846,15,0.4666666666666667,0.4444444444444445
B5-P2,44,audio+vision_r0.3_late,audio+vision,0.3,late,728,0.6332417582417582,0.6191087101844522,0.6111005149362098,0.6442518084081947,0.7431565717019015,15,0.4666666666666667,0.4444444444444445
